run_id,source,categorical.len,cmd,coef.len,coef.max,coef.mean,coef.min,config.log_target,config.model_type,config.n_categorical,config.n_features_input,config.n_numeric,config.n_rows,config_path,created_utc,dataset.features.len,dataset.max_odometer,dataset.max_price,dataset.max_year,dataset.min_price,dataset.min_year,dataset.path,dataset.sample_n,dataset.target,extra.n_rows_clean,feature_names_out.len,git_head_sha,intercept,model.alpha,model.max_iter,model.type,name,numeric.len,preprocess.onehot_min_frequency,preprocess.standardize_numeric,split.seed,split.test_size,test.mae,test.r2,test.rmse,train.log_target,train.mae,train.r2,train.rmse
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/metrics.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/metrics.json,,,,,,,True,ols,13,19,6,179549,,,,,,,,,,,,,,,,,,,,,,,,,5689.792181923699,0.5833653277727457,9667.799550908065,,5672.4947321242635,0.5868876731867092,9625.561172133983
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/metrics.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/metrics.json,,,,,,,True,ols,13,19,6,179549,,,,,,,,,,,,,,,,,,,,,,,,,5689.792181923699,0.5833653277727457,9667.799550908065,,5672.4947321242635,0.5868876731867092,9625.561172133983
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/metrics.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/metrics.json,,,,,,,True,ridge,13,19,6,179549,,,,,,,,,,,,,,,,,,,,,,,,,5684.1399899357275,0.5835234438919941,9665.964874021662,,5666.3877841578405,0.5871429900489216,9622.586257386087
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154050__lasso/metrics.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154050__lasso/metrics.json,,,,,,,True,lasso,13,19,6,179549,,,,,,,,,,,,,,,,,,,,,,,,,5973.560170506374,0.5540054999514956,10002.641053431389,,5989.919893012675,0.5544949631114519,9995.816862242362
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/coefficients.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/coefficients.json,,,965,1.2772037921445651,-0.00035809120581431193,-1.25174912024316,,,,,,,,,,,,,,,,,,,965,,9.042810354334488,,,,,,,,,,,,,,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/config.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/config.json,,,,,,,,,,,,,,,17,500000,200000,2026,100,1970,data/craigslist/vehicles.csv,200000,price,,,,,,,ols,,,50,True,441,0.2,,,,True,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/features.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/features.json,13,,,,,,,,,,,,,,,,,,,,,,,,965,,,,,,,6,,,,,,,,,,,
ols,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_153758__ols/meta.json,,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/.venv/bin/python /data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/train.py --config /data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/configs/baseline_ols.json --run-name ols,,,,,,,,,,,/data/private/user2/workspace/backup/303/runs/20260225_153758__ols/config.json,2026-02-25T15:37:58Z,,,,,,,,,,179549,,,,,,,ols,,,,,,,,,,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/coefficients.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/coefficients.json,,,965,1.2772037921445651,-0.00035809120581431193,-1.25174912024316,,,,,,,,,,,,,,,,,,,965,,9.042810354334488,,,,,,,,,,,,,,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/config.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/config.json,,,,,,,,,,,,,,,17,500000,200000,2026,100,1970,data/craigslist/vehicles.csv,200000,price,,,,,,,ols,,,50,True,441,0.2,,,,True,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/features.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/features.json,13,,,,,,,,,,,,,,,,,,,,,,,,965,,,,,,,6,,,,,,,,,,,
ols,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/meta.json,,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/.venv/bin/python /data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/train.py --config /data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/configs/baseline_ols.json --run-name ols,,,,,,,,,,,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154004__ols/config.json,2026-02-25T15:40:04Z,,,,,,,,,,179549,,aa8ebba09f56709193283600b77ec5f6ed5b350b,,,,,ols,,,,,,,,,,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/coefficients.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/coefficients.json,,,965,1.1791193265867725,-0.00035495205336667443,-1.2025154699133056,,,,,,,,,,,,,,,,,,,965,,9.056669407895514,,,,,,,,,,,,,,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/config.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/config.json,,,,,,,,,,,,,,,17,500000,200000,2026,100,1970,data/craigslist/vehicles.csv,200000,price,,,,,5.0,,ridge,,,50,True,441,0.2,,,,True,,,
/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/features.json,/data/private/user2/workspace/backup/303/DSCI441-Used-Car-Price-Prediction-System/runs/20260225_154026__ridge/features.json,13,,,,,,,,,,,,,,,,,,,,,,,,965,,,,,,,6,,,,,,,,,,,
