tag,model_type,r2,rmse,mae
hgb_ordinal,,0.8061,6649.38,3383.88
ridge_text_a20,,0.7275,7865.9,4416.09
ridge,,0.5835,9665.96,5684.14
ols,,0.5834,9667.8,5689.79
lasso,,0.554,10002.64,5973.56
